Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ABCAPITAL,4h,412.8999938964844,405.585,383.617666015625,372.14499908447266,4.290133045659794,430.70001220703125,272.70001220703125,51.41179883153604,4.3109756778076935,79.94389901823283,9,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,4h,11800.0,11510.23,10651.643333333333,10393.7875,4.102017856655493,11863.0,8373.654962449684,40.918154054773126,0.5338983050847457,79.80364656381487,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4363.5,4235.68798828125,3733.650655924479,3700.133994140625,3.9022589265647056,4475.0,3216.7565217896013,35.64906048818462,2.555288186089144,79.24263674614306,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDIAGLYCO,4h,1197.0,1129.122001953125,1058.194666748047,1034.7907510375976,4.213887196942556,1211.5406825333423,785.7167851431964,52.34496992218991,1.2147604455590821,78.96213183730715,9,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGCL,4h,235.8000030517578,232.15500030517578,219.8355340576172,210.4628005218506,5.315415361949705,264.5299987792969,151.10000610351562,56.055588038967976,12.184052313702832,78.5413744740533,9,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,True,True,True,True,True,True,True,True,True
KEI,4h,5494.0,5349.707998046875,5277.636666666666,5125.010004882813,4.095716673577265,5899.0,3724.290243524651,47.51804077440818,7.3716781943938825,78.40112201963534,9,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3322.0,3223.84400390625,2975.357998046875,2886.8004992675783,6.670173472603791,3455.0,2118.407683707669,56.81589646548986,4.0036122817579844,78.26086956521739,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,4114.0,3857.3459912109374,3708.2166682942707,3668.1540014648435,3.6469594938792538,4118.2001953125,2812.180840788319,46.29215661844675,0.10209517045454142,77.84011220196354,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,578.5,506.25800170898435,462.1043341064453,458.8107496643066,3.513230767425579,593.0,381.54998779296875,51.618403487906136,2.506482281763178,77.13884992987377,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1167.199951171875,1094.6660034179688,991.8166695149739,964.5262518310547,5.135446089635343,1196.0,745.0999755859375,56.65011265823801,2.4674477409984075,76.85834502103786,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
LTF,4h,315.8500061035156,312.6909991455078,298.773999226888,293.6706499481201,3.0312528725429333,338.6000061035156,213.06631603428085,48.24023429996209,7.202785993470573,76.71809256661992,9,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,347.95001220703125,336.8239990234375,306.3810003662109,294.54479988098143,6.800856334006422,365.0,215.6999969482422,61.3120153592412,4.900125648745179,76.43758765778401,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
VMART,4h,856.5499877929688,785.8999975585938,739.9739994303385,708.3795004272461,7.273867719499383,886.8128854091074,457.2878261718021,87.3109098406579,3.5331151768638325,76.1570827489481,9,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDUSINDBK,4h,1018.4000244140625,1016.8200024414062,964.2856705729166,936.5230038452148,3.110610540433889,1077.8499755859375,709.4508644993872,43.54764725428595,5.83758343938372,75.5960729312763,9,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,4h,909.0999755859375,853.8149975585937,841.6170007324218,817.6217514038086,4.2455071130128585,918.9559612353087,537.9315639475303,68.99918809646404,1.0841476090700297,75.45582047685835,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
CARBORUNIV,4h,1122.199951171875,1101.852001953125,1090.9193330891926,1046.292000732422,5.7619636037861355,1303.7913206843634,733.4511840295453,53.0026776978616,16.181730298852614,75.31556802244039,9,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,True,True,True,True,True,True,True,True,True
EPL,4h,263.4800109863281,239.1695999145508,230.60273315429689,229.38844985961913,3.6420680422107,274.0299987792969,176.39999389648438,49.3650907612527,4.004094182885165,74.89481065918653,9,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1873.0,1727.6759985351562,1534.2833333333333,1457.8250024414062,8.387871378685308,1975.809187899259,1003.4540055816377,86.65529158103689,5.4890116337031,74.75455820476859,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TATATECH,4h,800.5,790.4590014648437,740.362666422526,698.5402494812012,6.976379992361315,891.0,499.7255286427323,60.1879339993254,11.305434103685187,74.19354838709677,9,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,340.20001220703125,331.2459985351563,310.0343322753906,299.0780990600586,4.555269413250063,355.79998779296875,232.71809982894663,46.18545461529911,4.585530577948371,73.91304347826086,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,85.88999938964844,84.60959991455078,78.14600016276042,75.23670021057129,4.7524239127277434,88.50001826783308,57.90987854420542,48.31666297501287,3.0387925215181744,73.492286115007,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1883.800048828125,1869.6700048828125,1716.0553344726563,1642.3385015869142,6.060338054636039,1988.9000244140625,1266.16157090969,48.78038412385908,5.5791470889555494,73.21178120617111,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1703.5,1592.0779956054687,1422.8853336588543,1370.935499267578,6.466576136120383,1764.800048828125,1004.2000122070312,69.63752034378558,3.598476596896094,73.07152875175316,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,619.0999755859375,593.0189953613282,585.6889986165364,571.4779992675781,3.3224928392831643,644.0,406.3547440834414,52.35455832621232,4.021971474073505,72.79102384291724,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,593.0,543.5600006103516,526.0613334147135,507.95700057983396,4.974356034114913,619.0,365.0,62.46575342465754,4.384485666104543,72.65077138849931,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
EICHERMOT,4h,8047.0,7922.04,7500.56,7396.2625,2.1259490258267455,8165.0,5819.063605265629,38.28685413780883,1.466384988194358,72.51051893408135,9,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,4h,579.0,536.8920007324218,529.5629990641276,504.00749908447267,6.891198384440433,593.0,327.04998779296875,77.03715689068372,2.4179620034542326,72.08976157082749,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,883.3499755859375,836.2610021972656,793.4113334147136,777.3222503662109,4.754410973296808,904.0,577.6439689831894,52.92291151950808,2.33769457007853,71.94950911640954,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,125.43000030517578,119.75059967041015,118.04906641642252,117.53774986267089,2.041077623724208,133.89999389648438,92.28075643341008,35.9221631388406,6.752765343778044,71.52875175315569,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,212.42999267578125,201.9593994140625,181.60699971516928,174.58424980163574,6.523083490086812,220.36000061035156,132.3000030517578,60.566884184178996,3.7329982620078583,70.82748948106592,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAXO,4h,2931.699951171875,2666.3199951171873,2445.1746630859375,2431.9584973144533,2.092576712680372,3054.89990234375,2088.10009765625,40.400355062600134,4.202338343752698,70.26647966339411,9,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,True
OPTIEMUS,4h,589.5499877929688,586.6259985351562,505.0159991455078,475.5872492980957,8.583919041098408,713.0,288.0,104.7048568725586,20.939702275150076,70.12622720897616,9,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,True,True,True,True,True
CPPLUS,4h,3419.5,3523.604013671875,3321.9126725260417,3024.2580029296873,11.45555959297393,4094.0,1186.4614191693631,188.20996155053896,19.72510600965054,98.59747545582047,8,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
MCX,4h,3268.0,2835.046005859375,2917.2480045572916,2879.6775036621093,2.2101697967660705,3480.0,1460.800048828125,123.71302647625436,6.487148102815188,95.23141654978961,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,False,True,True,True,True,True
ASTRAMICRO,4h,1664.9000244140625,1751.957998046875,1580.0493318684896,1448.956499938965,9.708780205245283,1960.0,851.0,95.64042590059489,17.72478654925804,94.81065918653576,8,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
INOXINDIA,4h,1941.5,1951.5320043945312,1794.9400024414062,1699.897000732422,7.943606780758317,2119.800048828125,1066.9168905614442,81.97293689654903,9.183623426635323,94.3899018232819,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
PFOCUS,4h,307.79998779296875,287.7077996826172,259.36486663818357,276.2676499176025,0.4460426952075158,367.0,139.0399932861328,121.37514575359756,19.233273084744273,93.96914446002805,8,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,False,True,True,True,True
IDEA,4h,14.069999694824219,13.332399959564208,13.776466643015544,12.734149990081788,5.412094821066349,15.34000015258789,6.460000038146973,117.80185157491339,9.026300535250575,93.8288920056101,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,False,True,True,True,True,True
ADANIENSOL,4h,1555.0999755859375,1631.4239965820314,1548.4026635742186,1468.5397491455078,7.3847011865752155,1789.0,744.9000244140625,108.76626723286486,15.040835192987046,93.68863955119214,8,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,True,True
BHEL,4h,411.3999938964844,412.81800048828126,405.11466715494794,382.6760005950928,7.266372083397243,446.5,204.46044916421653,101.21250617328937,8.531844099236285,93.12762973352034,8,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
RAIN,4h,213.10000610351562,218.74,197.30553314208984,179.312799949646,10.267522586863587,250.82236847510148,99.43315286007488,114.31484366526719,17.701718109412834,91.58485273492286,8,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
ARVIND,4h,531.75,536.7139990234375,516.4419999186198,483.6852503967285,7.186560506464579,600.0,274.79998779296875,93.50437540798384,12.834978843441469,91.02384291725105,8,https://www.tradingview.com/symbols/ARVIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
LUMAXTECH,4h,1949.0999755859375,1748.4320092773437,1649.0020052083332,1661.582504272461,3.71647327617437,2110.0,1021.2810346738605,90.84854309552217,8.255093449769957,89.20056100981768,8,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
LLOYDSENGG,4h,87.68000030517578,91.37619995117187,82.65393333435058,75.2169500541687,12.323787007344066,99.47641802454628,37.297425311917706,135.08325191862303,13.453943519972999,88.218793828892,8,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11646.0,10912.0,10722.606666666667,10744.1125,2.184474618328003,12871.42671066004,6314.990438468805,84.41833148402682,10.52229701751708,87.9382889200561,8,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
HEG,4h,725.0,674.702998046875,596.0126639811198,598.1109979248047,5.258934247793601,749.0,457.2157644322142,58.568460757325205,3.310344827586209,87.23702664796635,8,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,False,True,True,True,True
UJJIVANSFB,4h,70.29000091552734,70.4907997894287,61.95933326721192,60.98319993972778,5.120521000322653,73.94000244140625,41.95000076293945,67.55661415297219,5.192774901604258,87.09677419354838,8,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABB,4h,7504.0,7531.6,7127.67,7078.5775,3.42276890483888,7832.294844565128,4564.870705303207,64.38581691442609,4.374931297509699,86.11500701262273,8,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,True,True,True,True,True,True,True,True
VOLTAMP,4h,11292.0,9886.95,9723.996666666666,9837.4225,2.795887296156896,12724.746990128295,6594.353209382375,71.23741542891369,12.688159671699385,85.55399719495091,8,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,False,True,True,True,True
KARURVYSYA,4h,337.6000061035156,337.6310021972656,308.1070001220703,303.08350036621096,2.6729971018546017,351.79998779296875,200.26247523540303,68.57876429754306,4.2061556376569165,85.41374474053296,8,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,False,True,True,True,True,True,True,True,True
SOUTHBANK,4h,45.15999984741211,46.43819999694824,44.747533340454105,43.29670003890991,3.3249052442921645,49.41417107532308,27.836319281468388,62.23409205353059,9.420219757052894,81.62692847124825,8,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
THYROCARE,4h,584.9500122070312,592.5790002441406,543.0176678466797,507.1370002746582,8.356644937246926,662.0,338.148639887055,72.98606092350698,13.172063626814401,81.06591865357645,8,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDALCO,4h,1058.5,1008.1750012207032,1021.867333984375,1018.4385009765625,1.9800698327748778,1169.8969824893504,693.3828089038235,52.657375753718824,10.524041803434137,80.92566619915848,8,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,True,True,True,False,True,True,True,True,True
GRINDWELL,4h,2053.10009765625,2086.596005859375,2020.731337076823,1904.0675024414063,5.894423148898054,2455.0,1316.5038257707065,55.950940473289236,19.575270723650796,80.36465638148668,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2496.10009765625,2549.078017578125,2377.6380021158852,2209.8230010986326,7.294211843275078,2699.0,1497.3339696999908,66.70296327788343,8.128676511581645,79.52314165497896,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
NUVAMA,4h,1750.0,1766.440009765625,1704.506670735677,1607.357005004883,5.687860777043641,2066.0,1086.5091731363827,61.06628855680478,18.05714285714286,79.1023842917251,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
M&MFIN,4h,378.70001220703125,385.8240020751953,335.6066668701172,327.0195002746582,3.28543401915784,415.0,247.48193100818654,53.02127741782656,9.585420285944934,78.82187938288921,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAIL,4h,179.64999389648438,170.12739990234374,178.17186696370442,176.82040046691895,2.1014713336448887,209.6999969482422,116.63813628480024,54.02337487442823,16.726971373610432,78.68162692847125,8,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,False,True,True,True,True,True
EMCURE,4h,1853.5999755859375,1927.1579956054688,1814.889998372396,1769.275498046875,4.185987553167592,2048.0,1260.0,47.11110917348711,10.48770106681789,78.12061711079944,8,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,False,True,True,True,True,True,True,True,True
