Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
BOSCHLTD,4h,47100.0,42382.2,39698.03333333333,38373.4,4.405340878945974,47315.0,28422.960694251175,65.71109711848717,0.45647558386412435,78.74125874125875,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
EICHERMOT,4h,8066.5,7771.99,7438.35,7325.455,1.0004281049153407,8144.709619405779,5584.519707818299,44.44393469875201,0.9695607686825758,78.46153846153847,9,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,3940.0,3771.607998046875,3698.8306689453125,3614.7885021972656,2.7544784862389093,4097.89990234375,2812.180840788319,40.10478781640256,4.007611734612948,78.18181818181819,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,4h,530.25,514.037998046875,457.64299865722654,427.0844990539551,7.913456359020965,574.5,307.04998779296875,72.69175088113857,8.345120226308357,78.04195804195804,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NESTLEIND,4h,1499.0999755859375,1482.0959985351562,1447.2486669921875,1400.957501220703,3.034119547040026,1553.0,1073.713620089896,39.61823223034335,3.595492314846793,77.06293706293707,9,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,4h,3275.0,3121.2079931640624,2936.9199967447917,2820.382996826172,5.660478474077824,3434.0,2118.407683707669,54.59724892368429,4.854961832061067,76.78321678321677,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
BALRAMCHIN,4h,626.0,615.62599609375,565.1473327636719,547.4487498474122,4.447544655608371,665.5,393.54998779296875,59.064926798908736,6.30990415335464,76.22377622377621,9,https://www.tradingview.com/symbols/BALRAMCHIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,570.7999877929688,474.15700073242186,452.9790000406901,450.15599945068357,1.6979363768009348,583.75,381.54998779296875,49.60031609349394,2.268747807284166,75.94405594405595,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1916.300048828125,1828.8960034179688,1685.4413354492187,1608.199501953125,5.561543446941042,1988.9000244140625,1266.16157090969,51.3471971394089,3.7885494826519706,75.24475524475524,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHOLAFIN,4h,1894.4000244140625,1827.4500073242189,1697.0046752929688,1645.323006591797,2.3477829629434677,1952.5,1298.889892127893,45.847622334683116,3.0669327933474877,74.82517482517483,9,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,4h,339.1499938964844,333.53099853515624,305.2811991373698,294.18334884643554,4.240640809992691,355.79998779296875,232.71809982894663,45.73425708862686,4.909330442614213,74.68531468531468,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,891.0,807.1870031738281,784.1233333333333,762.8875009155273,3.5796599016903574,899.9000244140625,577.6439689831894,54.247260915474,0.9988804056186851,74.26573426573427,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
INDUSINDBK,4h,1020.7999877929688,1017.8430041503906,957.3273376464844,924.2097537231446,2.1864767273058083,1077.8499755859375,709.4508644993872,43.88593190499248,5.58875278949742,74.12587412587412,9,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,True,True,True,True,True,True,True,True,True
CREDITACC,4h,1549.4000244140625,1533.9719946289063,1434.9520011393229,1379.2790002441407,4.178495078008959,1620.0,1113.0,39.209346308541114,4.556600908318442,73.42657342657343,9,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,True,True,True,True,True,True,True,True,True
TRAVELFOOD,4h,1351.5,1328.1959985351561,1274.807999674479,1269.0639978027343,2.0780974632623073,1470.9000244140625,1035.300048828125,30.541865764402075,8.834629997340926,73.2867132867133,9,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,True
APOLLOHOSP,4h,8920.5,8864.64,8505.97,8260.475,2.4234270817511616,9039.4765625,6679.845437739152,33.543509099803615,1.3337432038562858,73.14685314685315,9,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,609.0,580.9549963378906,579.9579992675781,562.6029997253418,2.1756244241597944,630.9074058526336,406.3547440834414,49.86905133189416,3.597275181056414,73.006993006993,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,510.1000061035156,492.7980004882813,457.8516670735677,448.3942504882813,2.365696126969441,527.0,384.5,32.66580132731225,3.313074631301771,72.86713286713287,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSLIFE,4h,1135.199951171875,1132.8560009765624,1080.956668294271,1037.2597518920898,3.603567233056282,1205.0,834.749872350541,35.992827165736244,6.148700830727649,72.58741258741259,9,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1812.0,1653.05,1484.457334798177,1414.5970025634765,7.177684907482296,1975.809187899259,1003.4540055816377,80.57628849163845,9.040242157795753,72.02797202797203,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJFINANCE,4h,1087.0,1074.6620007324218,988.3403336588542,961.6937503051757,2.6692086983262975,1176.4000244140625,783.0862114062364,38.80974842450702,8.224473267163068,71.74825174825175,9,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1629.0,1535.9639965820313,1389.5206673177083,1334.0239990234375,4.783961430154116,1764.800048828125,1004.2000122070312,62.21867956561593,8.336405698472982,71.46853146853147,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
IDFCFIRSTB,4h,85.69000244140625,83.26779998779297,76.87300018310548,73.83095020294189,3.9048614032779927,88.50001826783308,57.90987854420542,47.97130402543481,3.2792808336635115,71.18881118881119,9,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANANTRAJ,4h,629.9500122070312,605.3640014648438,553.060000813802,533.9170004272461,3.950590541917598,742.4300925158334,402.3389018697037,56.57198677025737,17.855397750486258,70.76923076923077,9,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,True,True,True,True,True
MARICO,4h,865.2000122070312,858.8710009765625,835.674667561849,815.5940005493164,1.786360053279057,889.0999755859375,687.1576231263153,25.909978015042356,2.762362811107688,70.20979020979021,9,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,355.8999938964844,325.5119995117187,299.4460003662109,287.2360499572754,5.135606743238541,363.25,215.6999969482422,64.99768147047473,2.0651886006082476,70.06993006993008,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,4h,7041.0,6265.92,6939.930667317708,6273.327502441406,7.603497790495273,8714.0,1390.5,406.36461704422874,23.76082942763813,99.72027972027972,8,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,False,True,True,True,True,True
CPPLUS,4h,3519.0,3591.1100048828125,3241.7320035807293,2924.4680010986326,12.358904002939619,4094.0,1045.0756195425809,236.72204519900976,16.33986928104576,99.3006993006993,8,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
TDPOWERSYS,4h,1490.0,1192.0619921875,1214.2883284505208,1145.8067462158203,5.553817930155325,1530.0,476.9513400038262,212.40084155923472,2.684563758389258,98.74125874125875,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,False,True,True,True,True,True
ACUTAAS,4h,3228.89990234375,3352.645986328125,3174.561328125,2972.5169958496094,6.205851886072988,3740.0,1281.395201357093,151.9831429776001,15.828923568837162,97.62237762237763,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
AEGISLOG,4h,1264.0999755859375,1316.7560034179687,1037.452333984375,939.6580010986328,13.096394559493918,1497.800048828125,573.0465115667306,120.59291001176166,18.48746758608728,96.78321678321679,8,https://www.tradingview.com/symbols/AEGISLOG/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTRAMICRO,4h,1740.5999755859375,1759.4459985351561,1533.63533203125,1401.3157498168946,10.157304320881245,1960.0,851.0,104.5358373191466,12.604850482099184,96.5034965034965,8,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENSOL,4h,1616.0,1662.8440014648438,1534.5966650390626,1433.4217504882813,7.994313327010594,1789.0,744.9000244140625,116.94186428187376,10.70544554455446,95.94405594405593,8,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,True,True
APOLLO,4h,393.54998779296875,393.71,385.56806640625,347.7551498413086,8.940575984419375,466.5,179.5,119.24790406293523,18.536403117717136,95.24475524475524,8,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRANULES,4h,854.0,858.5259985351563,802.3789982096354,762.0789981079101,6.169560498086768,908.1083439738012,437.3888594587204,95.2496003343218,6.335871659695691,94.12587412587412,8,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,False,True,True,True,True,True,True,True,True
INOXINDIA,4h,1947.0,1952.1840063476564,1760.3206681315105,1655.5590002441406,8.402303322500892,2119.800048828125,1063.7207176384813,83.03676592126996,8.875195111870827,93.98601398601399,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDEA,4h,14.109999656677246,13.281800003051758,13.51419999440511,12.434700002670288,4.1720072711963985,15.34000015258789,6.119999885559082,130.5555542569794,8.717225555201026,93.00699300699301,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,False,True,True,True,True,True
POWERINDIA,4h,35700.0,32819.6,33851.066666666666,32273.225,4.273527332071203,38785.0,16111.0,121.58773508782818,8.641456582633044,92.02797202797203,8,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,True,True,False,True,True,True,True,True
BALAMINES,4h,2132.0,2201.7260205078123,2000.4493391927083,1778.0387545776366,11.189531811391241,2443.60009765625,963.3273935013657,121.3162435099981,14.615389195884143,91.6083916083916,8,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,False,True,True,True,True,True,True,True,True
QPOWER,4h,1249.300048828125,1162.87400390625,1176.4080008951823,1141.2670007324218,4.993740773902111,1440.7180545952106,580.8863637342646,115.06789052456337,15.322020194159158,90.4895104895105,8,https://www.tradingview.com/symbols/QPOWER/?exchange=NSE,True,True,True,False,True,True,True,True,True
BHARATFORG,4h,2065.0,2157.7140087890625,2046.1560017903646,1979.1665002441407,2.8380980438104553,2295.0,1095.9181470372112,88.4264810818836,11.13801452784504,89.93006993006993,8,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,True,True,True,True,True,True,True,True
FINCABLES,4h,1246.8499755859375,1046.949998779297,1065.677997233073,1018.9174981689453,2.8185564352146697,1374.0,700.7999877929688,77.91809322266762,10.197700357198979,89.37062937062937,8,https://www.tradingview.com/symbols/FINCABLES/?exchange=NSE,True,True,True,False,True,True,True,True,True
RAIN,4h,207.6999969482422,219.18959991455077,191.02386642456054,173.3097999191284,9.629589215121248,250.82236847510148,99.43315286007488,108.88405021263226,20.761854675233906,89.23076923076924,8,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
MCX,4h,2911.5,2771.152001953125,2906.6173356119793,2839.292003173828,1.3849279315806706,3480.0,1460.800048828125,99.30859136646713,19.52601751674394,88.39160839160839,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,False,True,True,True,True,True
LLOYDSME,4h,1919.9000244140625,1958.8220068359376,1826.140001627604,1737.6940014648437,8.378044097171443,2125.0,1042.2770517704853,84.20246528049186,10.682846657524902,87.83216783216783,8,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,True,True,True,True,True,True,True,True
ICIL,4h,379.0,406.1949987792969,365.61179992675784,337.97154998779297,8.264131528789198,463.79998779296875,216.89999389648438,74.73490579297939,22.374666963844003,87.55244755244756,8,https://www.tradingview.com/symbols/ICIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
DYNAMATECH,4h,11188.0,10624.06,10750.39,10619.5275,1.1811905135078682,12871.42671066004,6314.990438468805,77.16574726457944,15.046717113514841,85.3146853146853,8,https://www.tradingview.com/symbols/DYNAMATECH/?exchange=NSE,True,True,True,False,True,True,True,True,True
KEI,4h,5700.0,5198.487998046875,5225.095335286458,5033.490004882812,2.1005865678167535,5837.0,3707.809889433448,53.72956462098863,2.40350877192983,85.17482517482517,8,https://www.tradingview.com/symbols/KEI/?exchange=NSE,True,True,True,False,True,True,True,True,True
WABAG,4h,1912.0,1999.7219897460936,1791.707998046875,1677.657498779297,7.567074017373199,2248.015501662673,1030.4859602847353,85.54352739281302,17.574032513738146,83.4965034965035,8,https://www.tradingview.com/symbols/WABAG/?exchange=NSE,False,True,True,True,True,True,True,True,True
NAM-INDIA,4h,1167.9000244140625,1169.2040063476563,1133.5633361816406,1080.165502319336,4.502016780097939,1233.5,763.9435329333959,52.87779450524983,5.616917048944248,82.65734265734265,8,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
SOUTHBANK,4h,45.63999938964844,46.49819984436035,44.409733352661135,42.72425004959106,2.8674580924083592,49.41417107532308,27.836319281468388,63.95845631801107,8.269438510401606,82.37762237762237,8,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
WOCKPHARMA,4h,1932.699951171875,1911.9780004882812,1841.7366674804687,1709.0925018310547,6.532706948066647,2422.300048828125,1086.699951171875,77.85037618596475,25.33244218065951,81.67832167832168,8,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,False,True
GOKULAGRO,4h,231.64999389648438,221.00279937744142,224.7509334309896,218.84120010375977,4.582733435807862,249.9199981689453,147.89999389648438,56.62610105218589,7.886900390174456,80.97902097902097,8,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,False,True,True,True,True,True
AVL,4h,624.6500244140625,626.5319995117187,591.8606652832032,565.7444993591308,4.803550533660883,705.0,411.8500061035156,51.669300754377325,12.863198982711598,80.83916083916084,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABCAPITAL,4h,401.0,404.8390002441406,379.8809993489583,366.3027490234375,3.529237984713096,430.70001220703125,267.0,50.187265917602986,7.406486834671133,80.69930069930071,8,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENT,4h,3035.10009765625,3068.3559912109376,2930.8606705729167,2711.3425024414064,6.176116152307398,3245.0,1752.216581309528,73.21489421062049,6.915748923926368,80.41958041958041,8,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDALCO,4h,1029.5,988.4060021972656,1022.7796667480469,1008.1250018310546,1.1000031628334073,1169.8969824893504,654.0878297790263,57.39476460642925,13.637395093671723,79.72027972027972,8,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,True,True,True,False,True,True,True,True,True
ASTERDM,4h,821.4000244140625,822.7890014648438,783.1560005696615,755.0332504272461,3.8304530921023927,891.2999877929688,516.8361420654307,58.92851864645223,8.509856501254509,79.58041958041959,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,4h,306.29998779296875,311.6679998779297,296.65739969889324,290.00890029907225,2.107037379233545,338.6000061035156,192.4188983922586,59.183942093128536,10.545223505649881,79.02097902097903,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,True,True,True,True,True
