Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
SAREGAMA,4h,519.7999877929688,518.2689978027344,466.7036651611328,434.20174880981443,7.774929439591771,574.5,307.04998779296875,69.28839226772698,10.523280779455835,80.02793296089385,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TATATECH,4h,823.9500122070312,785.4570007324219,735.442333170573,693.1072492980957,6.709125602757293,891.0,499.7255286427323,64.88051239745569,8.13762810845391,79.88826815642457,9,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,True,True,True,True,True
ACE,4h,1164.4000244140625,1079.85400390625,984.3380029296875,957.0122521972656,4.751463441065651,1196.0,745.0999755859375,56.274333991004696,2.7138418862399982,79.46927374301676,9,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,True
EQUITASBNK,4h,76.98999786376953,76.25519943237305,74.75146662394205,71.66119998931885,4.242887757951097,83.9000015258789,50.0,53.97999572753906,8.975196588959932,79.05027932960894,9,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,4h,536.0,497.86000061035156,463.1386669921875,453.2715005493164,3.1350311088227167,544.3499755859375,384.5,39.401820546163854,1.557831266033105,78.91061452513966,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
EPL,4h,269.0,237.01439971923827,229.6640663655599,228.07889976501465,3.2300973940134314,273.0,176.39999389648438,52.49433634212905,1.486988847583648,78.49162011173185,9,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AARTIIND,4h,520.0499877929688,501.21899963378905,482.53466654459635,473.6125003051758,3.0598344749025452,541.7000122070312,338.04998779296875,53.83819156102496,4.163066036390584,78.07262569832403,9,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSFB,4h,562.8499755859375,553.7289965820313,498.06299845377606,477.1757490539551,7.761016626088946,593.0,330.0,70.5605986624053,5.356671532707402,77.93296089385476,9,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,True
PTCIL,4h,19580.0,18490.78,17792.46,17281.23,1.3508675057819497,20750.0,13251.0,47.76243302392271,5.9754851889683325,77.79329608938548,9,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
AUBANK,4h,1088.0,1048.627998046875,1025.4369986979166,1012.2639974975586,2.497756579446686,1105.9000244140625,681.4882278715522,59.650593436966545,1.645222832174853,77.6536312849162,9,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
DCBBANK,4h,189.5,188.56199951171874,184.2525996907552,184.02825012207032,1.4159124826812697,204.74000549316406,118.51625759687853,59.89367521590643,8.042219257606376,77.51396648044692,9,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,4h,632.4500122070312,589.3039965820312,583.7183325195313,568.5712495422363,3.003577438969529,644.0,406.3547440834414,55.63987412859221,1.8262293572678168,77.37430167597765,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
CUB,4h,219.35000610351562,216.74240051269533,205.6061505126953,202.59498794555665,2.1246589874056365,243.10249441139,143.77801388003246,52.56157752084405,10.828578822407287,75.83798882681563,9,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,4h,592.4500122070312,536.9170007324219,523.708666788737,504.0482507324219,4.527537751791733,619.0,365.0,62.31507183754281,4.481388681901288,75.69832402234637,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
COFORGE,4h,1882.0,1697.8740014648438,1518.3380004882813,1443.3025024414062,8.212085649341905,1975.809187899259,1003.4540055816377,87.55219367619402,4.984547709843734,75.0,9,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
TBOTEK,4h,1707.0,1571.7359985351563,1411.617333984375,1358.8724993896485,6.090427250553732,1764.800048828125,1004.2000122070312,69.98605648772644,3.3860602711262455,74.86033519553072,9,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EICHERMOT,4h,8042.0,7883.78,7481.98,7374.0,1.8339501740043174,8165.0,5819.063605265629,38.20092966027819,1.5294702810246141,74.4413407821229,9,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,4h,1889.4000244140625,1854.13400390625,1707.86466796875,1631.179501953125,6.01843531227535,1988.9000244140625,1266.1614521067843,49.22267782440088,5.266222013035948,74.30167597765363,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRAPHITE,4h,718.2000122070312,689.1990002441406,681.3719978841145,680.6529995727539,1.8385924818626886,793.687103271785,500.30771094013573,43.55165761036359,10.51059451151799,74.16201117318437,9,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,4h,875.0,828.7260021972656,790.5463330078124,772.8122506713867,4.457520256755365,904.0,577.6439689831894,51.477388665588954,3.314285714285714,73.74301675977654,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
GLAXO,4h,2999.699951171875,2630.00400390625,2432.7419970703127,2419.645496826172,1.6400256074334374,3054.89990234375,2088.10009765625,43.6569039261496,1.8401824205887873,73.46368715083798,9,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPRMILL,4h,1153.199951171875,1085.4400024414062,1063.335665283203,1020.6952484130859,4.239744306047255,1331.0754095910231,794.3546009216013,45.17445355436291,15.424511442130395,73.32402234636871,9,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,True
TI,4h,582.4500122070312,495.37300170898436,459.12800048828126,456.0342495727539,3.045022903968775,593.0,381.54998779296875,52.653657670426135,1.8113121421343248,72.90502793296089,9,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,4h,3880.0,3830.7919921875,3704.040001627604,3649.7165014648435,3.3395567099280044,4097.89990234375,2812.180840788319,37.9712123674218,5.615976864529637,72.76536312849163,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,4h,216.6999969482422,199.16699951171876,180.5843997192383,173.18474975585937,6.257797870006532,218.5,132.3000030517578,63.7944005666166,0.8306428597632864,72.3463687150838,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CHOLAFIN,4h,1888.9000244140625,1840.9000073242187,1712.0966748046876,1663.4545068359375,3.39497217086957,1952.5,1299.4000244140625,45.36709165184314,3.367037681396945,72.20670391061452,9,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,4h,126.62000274658203,119.07399948120117,117.81333302815756,117.09424983978272,1.7226812811042436,133.89999389648438,92.28075643341008,37.211708746613056,5.749479538768099,72.06703910614524,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
NAZARA,4h,357.5,333.16999877929686,304.22900024414065,292.1365498352051,6.379126888385245,365.0,215.6999969482422,65.73945528881167,2.0979020979021046,71.7877094972067,9,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,True
CONCORDBIO,4h,1574.0999755859375,1390.8479907226563,1290.4106640625,1234.1574975585938,4.0050748114010215,1779.8252492322451,981.1254498447715,60.438196342270324,13.06939056204033,70.53072625698324,9,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,True
UNITDSPR,4h,1544.0,1494.4100024414063,1375.145996907552,1356.0379968261718,2.3659382318742095,1550.0,1201.5470073699987,28.50100666303337,0.38860103626943143,70.39106145251397,9,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,True,True,True,True,True
MTARTECH,4h,7120.0,6347.81,6989.253333333333,6416.546003417969,8.648090685437193,8714.0,1390.5,412.04602660913343,22.387640449438194,99.72067039106145,8,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,True,True,False,True,True,True,True,True
CPPLUS,4h,3468.60009765625,3535.63201171875,3294.3240055338542,2991.7585028076173,11.609021398387354,4094.0,1085.657164945191,219.49313371236866,18.030325916393064,99.30167597765363,8,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACUTAAS,4h,3210.10009765625,3309.7499951171876,3208.963330078125,3009.397497558594,5.802494953169934,3740.0,1302.0,146.5514667938748,16.5072703723675,96.92737430167597,8,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,True,True,True,True,True,True,True,True
INOXINDIA,4h,1918.0,1954.93400390625,1784.02466796875,1685.6610009765625,8.081623802300243,2119.800048828125,1063.7207176384813,80.31048640831833,10.521378979568553,94.97206703910615,8,https://www.tradingview.com/symbols/INOXINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTRAMICRO,4h,1684.0,1756.8499975585937,1565.587998046875,1433.6267498779298,9.8700738377282,1960.0,851.0,97.88484136310223,16.389548693586708,94.83240223463687,8,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENSOL,4h,1548.5,1645.8999975585937,1544.248663736979,1456.9802493286134,7.61483113936654,1789.0,744.9000244140625,107.8802455696049,15.53115918630934,93.85474860335195,8,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDEA,4h,14.029999732971191,13.302799968719482,13.701666653951008,12.63279999256134,5.052285703417381,15.34000015258789,6.179999828338623,127.0226557068189,9.337137879896984,93.29608938547486,8,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,True,True,True,False,True,True,True,True,True
BHEL,4h,413.5,413.6260009765625,404.59666727701824,379.60150047302244,7.2903293878653574,446.5,204.46044916421653,102.23960266657204,7.980652962515111,93.01675977653632,8,https://www.tradingview.com/symbols/BHEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRANULES,4h,841.5999755859375,850.6290014648438,809.9486649576822,772.6239981079102,6.183673813698376,908.1083439738012,451.55935181022124,86.37638047182783,7.902610541493815,92.31843575418995,8,https://www.tradingview.com/symbols/GRANULES/?exchange=NSE,False,True,True,True,True,True,True,True,True
LUMAXTECH,4h,2044.199951171875,1705.6320068359375,1640.9606705729166,1654.4245037841797,3.1053610772284967,2110.0,1021.2810346738605,100.1603752315519,3.218865590443043,92.0391061452514,8,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
MCX,4h,3126.0,2799.4900048828126,2911.026669921875,2863.6960034179688,1.805787021335803,3480.0,1460.800048828125,113.99232581541345,11.324376199616125,91.89944134078212,8,https://www.tradingview.com/symbols/MCX/?exchange=NSE,True,True,True,False,True,True,True,True,True
FEDERALBNK,4h,355.29998779296875,355.3420013427734,324.17999979654945,314.2202500915527,4.586602386540362,370.4344787597656,187.75854034199187,89.2323977092117,4.25963734499637,91.20111731843575,8,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
BALAMINES,4h,2078.89990234375,2163.706015625,2038.5293375651042,1820.778752746582,10.60624713058047,2443.60009765625,963.3273935013657,115.80408865854625,17.542941577001248,90.22346368715084,8,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,False,True,True,True,True,True,True,True,True
BHARATFORG,4h,2062.0,2150.8640087890626,2056.47466796875,1994.1620001220704,3.012403224404747,2295.0,1095.9181470372112,88.15273801009394,11.299709020368564,88.8268156424581,8,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,True,True,True,True,True,True,True,True
HSCL,4h,702.9000244140625,764.5680017089844,684.4323331705729,639.8022496032714,8.811664570476108,819.5,417.9330556788151,68.18483603131091,16.5884153558161,88.54748603351955,8,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
RAIN,4h,204.4499969482422,218.64019958496092,195.1679330444336,177.26904987335206,10.095563151476817,250.82236847510148,99.43315286007488,105.61552265766925,22.681522239689134,87.56983240223464,8,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
GOKULAGRO,4h,243.69000244140625,224.6695999145508,224.94480021158853,221.0489500427246,4.828289199004776,257.989990234375,149.02499389648438,63.52290717802547,5.868106056754252,86.87150837988827,8,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,False,True,True,True,True,True
GABRIEL,4h,1429.9000244140625,1453.257998046875,1250.822666015625,1177.4899990844726,9.107318408240793,1596.6964052725275,794.0570601010174,80.0752233387554,11.664898105503152,86.73184357541899,8,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABB,4h,7479.0,7536.74,7120.036666666667,7052.7275,3.457442809609601,7832.294844565128,4564.870705303207,63.83815627705127,4.723824636517282,86.59217877094973,8,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSME,4h,1891.4000244140625,1972.8560083007812,1833.7660026041667,1765.5530010986329,8.040135517331093,2125.0,1042.2770517704853,81.46806755470601,12.35063828754599,86.45251396648045,8,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,True,True,True,True,True,True,True,True
BELRISE,4h,234.39999389648438,239.5627996826172,230.4581992594401,224.3519496154785,4.427311760056707,268.20001220703125,135.16000366210938,73.42408075281509,14.419803408985432,85.75418994413407,8,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,True,True,True,True,True,True,True,True
HEG,4h,711.9500122070312,664.4709973144531,592.7743302408854,594.3887478637695,4.959306338998903,749.0,457.2157644322142,55.71423113355563,5.204015332216172,84.07821229050279,8,https://www.tradingview.com/symbols/HEG/?exchange=NSE,True,True,True,True,False,True,True,True,True
KARURVYSYA,4h,334.1000061035156,335.24800170898436,307.3723333740234,302.1552503967285,2.51942686158686,351.79998779296875,200.26247523540303,66.83105794572361,5.297809448099522,83.10055865921788,8,https://www.tradingview.com/symbols/KARURVYSYA/?exchange=NSE,False,True,True,True,True,True,True,True,True
KALYANKJIL,4h,596.0,597.0290026855469,455.5903338623047,445.7147503662109,8.79144682334465,648.9500122070312,327.04998779296875,82.23513904464161,8.884230236079071,82.26256983240224,8,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
JAYNECOIND,4h,93.68000030517578,89.00760070800781,93.6576666768392,93.21709999084473,3.1208241551253124,117.0,56.709999084472656,65.19132748641783,24.893253222519252,82.12290502793296,8,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,False,True,True,True,True,True
SOUTHBANK,4h,45.15999984741211,46.43619995117187,44.6664000193278,43.12625003814697,3.2254474404307842,49.41417107532308,27.836319281468388,62.23409205353059,9.420219757052894,81.98324022346368,8,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRINDWELL,4h,2067.0,2090.6700048828125,2009.5606713867187,1890.5960028076172,5.727683337312972,2455.0,1316.5038257707065,57.0067598390714,18.77116594097725,81.84357541899442,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2529.699951171875,2557.6660107421876,2359.5086669921875,2190.841499633789,7.288165316051787,2699.0,1497.3339696999908,68.94694185551214,6.692495240382068,80.44692737430168,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
EMCURE,4h,1885.5999755859375,1923.453994140625,1809.6713321940103,1764.4539978027344,4.4988691824185745,2048.0,1260.0,49.65079171316964,8.612644596773379,80.16759776536313,8,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,False,True,True,True,True,True,True,True,True
