Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
BOSCHLTD,daily,48385.0,44610.187109375,38711.80322916667,38143.70431640625,3.3459537759521485,50000.0,28422.960694251175,70.23208989549899,3.337811305156557,81.38888888888889,9,https://www.tradingview.com/symbols/BOSCHLTD/?exchange=NSE,True,True,True,True,True,True,True,True,True
SUPRIYA,daily,901.75,847.7487182617188,770.2465214029947,760.4217849731446,0.870143693413028,1083.7124081428149,544.8526903164613,65.50345001990271,20.178808776580514,80.97222222222223,9,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,True,True,True,True,True,True,True,True,True
AJANTPHARM,daily,3533.39990234375,3479.196845703125,3130.459327799479,3017.200604248047,4.247965738853776,3796.0,2283.1397649802702,54.7605607217079,7.431938215712974,80.83333333333333,9,https://www.tradingview.com/symbols/AJANTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
MINDACORP,daily,705.4500122070312,704.1443469238282,612.2455529785157,603.4321856689453,2.4319148586057437,769.0,467.97365403461544,50.7456682924398,9.008432446425196,80.69444444444444,9,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIENT,daily,3060.0,3049.1380029296874,2645.925340983073,2531.013624267578,2.6292542330516033,3245.0,1752.216581309528,74.63594584369777,6.045751633986929,80.41666666666667,9,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
TITAN,daily,5009.5,4896.75751953125,4453.581554361979,4338.376805419922,3.2858422872754423,5186.7001953125,3292.2971645749917,52.1581968329607,3.537283068420005,80.13888888888889,9,https://www.tradingview.com/symbols/TITAN/?exchange=NSE,True,True,True,True,True,True,True,True,True
YATHARTH,daily,966.2999877929688,879.5739111328126,797.7482792154948,763.1148977661132,2.080898530526576,1024.8499755859375,537.9315639475303,79.63251323308134,6.059193680287334,80.0,9,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,True
THELEELA,daily,542.2999877929688,515.4830023193359,459.66633443196616,449.56200088500975,2.917874601480408,582.8499755859375,384.5,41.040308918847536,7.477408944447417,79.86111111111111,9,https://www.tradingview.com/symbols/THELEELA/?exchange=NSE,True,True,True,True,True,True,True,True,True
TORNTPHARM,daily,4965.5,4947.8980078125,4530.501002604166,4359.918780517578,3.3352656101153677,5250.0,3450.040733610751,43.92583692202372,5.729533783103413,79.58333333333333,9,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ABSLAMC,daily,1109.9000244140625,1047.0804382324218,1002.9781363932292,942.6772805786132,3.540097009960652,1194.9557175378152,690.6919781874805,60.69392138108671,7.663365280909451,79.44444444444444,9,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,True,True,True,True,True,True,True,True,True
BAJAJ-AUTO,daily,11678.0,11346.19,10272.927317708334,9997.09388671875,3.4534221622387618,12470.0,8373.654962449684,39.46120364844412,6.781983216304166,79.02777777777777,9,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,True,True,True,True,True,True,True,True,True
STAR,daily,1183.4000244140625,1042.5554711914062,1017.6432657877605,985.3712710571289,1.4772854989285822,1225.262710817159,765.0675335548549,54.67915870321185,3.537492440379486,78.88888888888889,9,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,True
ANTHEM,daily,940.9000244140625,845.0880029296875,766.2896598307292,734.3567822265625,3.5863059816175102,977.5499877929688,577.6439689831894,62.88580422129266,3.8952027237675546,78.61111111111111,9,https://www.tradingview.com/symbols/ANTHEM/?exchange=NSE,True,True,True,True,True,True,True,True,True
RKFORGE,daily,711.2000122070312,670.7119995117188,595.5183768717447,575.755115814209,3.7933652741153345,772.7999877929688,459.4101971519111,54.807189003656774,8.66141374137177,78.33333333333333,9,https://www.tradingview.com/symbols/RKFORGE/?exchange=NSE,True,True,True,True,True,True,True,True,True
MIDHANI,daily,447.3999938964844,419.1200012207031,390.7445109049479,376.2634815979004,1.7894154218792035,482.3999938964844,266.6499938964844,67.78548814449572,7.8229773083318355,78.19444444444444,9,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,True
LALPATHLAB,daily,1909.0,1839.0624145507813,1600.0983170572918,1557.6747509765626,2.6301186620352635,1988.9000244140625,1266.1614521067843,50.770661736983655,4.185438680673781,77.91666666666667,9,https://www.tradingview.com/symbols/LALPATHLAB/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAIL,daily,179.0,174.95199951171875,173.82626647949218,165.9027997970581,3.1473395292562767,209.6999969482422,124.0,44.35483870967742,17.15083628393419,77.77777777777779,9,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
PRUDENT,daily,3385.0,3197.2932568359374,2816.0865673828125,2739.004744873047,3.2831085428850937,4105.5,2118.407683707669,59.78982827684622,21.28508124076809,77.63888888888889,9,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,True,True
GOKULAGRO,daily,226.75999450683594,226.1681994628906,211.80166625976562,203.67879959106446,2.9596004765173767,259.79998779296875,151.0,50.17218179260659,14.570468374718892,77.22222222222223,9,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,True
ELGIEQUIP,daily,617.7000122070312,597.4672448730469,559.0070613606771,535.2667164611817,2.6859460501588384,645.9000244140625,406.3547440834414,52.010040783525824,4.565324858303477,77.08333333333334,9,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,True
SHYAMMETL,daily,1074.800048828125,1023.6475,926.5439957682291,899.1548605346679,2.3087184476822564,1111.0,742.7285204868352,44.70967778692911,3.368063781848951,76.94444444444444,9,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,True
MAHSEAMLES,daily,728.9000244140625,605.3801342773437,596.3017456054688,581.6062997436524,1.6143609963398031,738.0,493.1502386104819,47.804860942141644,1.2484531871504112,76.66666666666667,9,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,True
PPLPHARMA,daily,211.35000610351562,198.70759979248047,172.96893259684245,172.29359954833984,1.0989861777865872,231.92999267578125,132.3000030517578,59.75056782185577,9.737395778538982,75.83333333333333,9,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2153.5,1990.3530688476562,1971.3307421875,1950.6721221923829,2.3006893915952675,2292.568366695916,1646.9555379628491,30.75641390196273,6.457783454651311,75.41666666666667,9,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,True,True,True,True,True
SIEMENS,daily,3957.0,3828.045283203125,3585.8452652994793,3464.647307128906,2.85737611549548,4149.39990234375,2812.180840788319,40.709300860280436,4.862266928070502,75.27777777777777,9,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,True,True,True,True,True,True,True,True,True
MOTILALOFS,daily,1026.5,951.5660009765625,855.4903344726563,850.1104675292969,0.23900254636155527,1088.3156211947492,614.9000244140625,66.93770682122687,6.021979658524024,74.58333333333333,9,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,True
UNIONBANK,daily,178.10000610351562,177.6229998779297,173.13678395589193,169.26407737731932,2.564955099383348,199.59697275189,128.70017986649012,38.38364972626416,12.070166149168958,74.30555555555556,9,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,True,True,True,True,True
EDELWEISS,daily,132.42999267578125,121.66553924560547,116.54910329182943,113.92594947814942,1.4325961941549004,139.35435997550803,96.92496747850444,36.631454331053504,5.228700205911219,74.16666666666667,9,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,True
ADANIPORTS,daily,1764.5999755859375,1739.03599609375,1657.785509440104,1608.996088256836,1.633124620432258,1891.0999755859375,1286.5777387006826,37.15455525975526,7.168763558324054,73.61111111111111,9,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,True,True,True,True,True,True,True,True,True
SAREGAMA,daily,505.5,504.3689996337891,419.8843318684896,403.7039984130859,2.3607257219003808,574.5,307.04998779296875,64.6311741073372,13.649851632047483,73.19444444444444,9,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,True,True,True,True,True,True,True,True,True
JSWINFRA,daily,343.1499938964844,333.8060009765625,292.86085825602214,287.08324821472166,2.171457437461055,355.79998779296875,232.71809982894663,47.453074835480265,3.6864327907580874,72.91666666666666,9,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,True
NIACL,daily,198.38999938964844,183.78265563964842,164.03923441569012,161.38699996948242,0.8659510445978125,242.60000610351562,116.0144662714778,71.00453569765091,22.284392786874506,72.77777777777777,9,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,True
IONEXCHANG,daily,445.70001220703125,404.2714508056641,384.70318623860675,378.6568101501465,0.3788296897894394,484.3644916198611,311.64769712027083,43.014056040024904,8.675000752494899,72.22222222222221,9,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,True
CGPOWER,daily,909.0,889.7849975585938,832.4246655273438,782.2645590209961,2.3675183778818942,980.9000244140625,524.3427016609982,73.35990319317789,7.909793664913356,72.08333333333333,9,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,True,True,True,True,True,True,True,True
GNFC,daily,562.4000244140625,527.5408172607422,482.23583150227864,478.1154304504395,1.9774007218373635,596.9341143631162,351.9886096859767,59.777904437249354,6.140485144009933,71.66666666666667,9,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,True
SKIPPER,daily,551.5499877929688,546.488285522461,477.3359147135417,461.6097897338867,1.3455369228070113,616.7999877929688,326.99588499101935,68.67184362522379,11.830296699143862,71.52777777777779,9,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,True
TVSMOTOR,daily,4125.0,4108.574008789063,3742.5963525390625,3722.7632189941405,2.4587574287759484,4484.5,3228.0,27.788104089219324,8.71515151515152,71.38888888888889,9,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,True
PVRINOX,daily,1237.0999755859375,1134.7139990234375,1042.2330033365886,1038.1282528686525,0.8282826726746739,1284.5,907.4000244140625,36.334575964418,3.8315435574729495,71.25,9,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,True
KPIL,daily,1435.699951171875,1352.27599609375,1256.669539388021,1229.4971820068358,1.3788768672709617,1468.0,999.0966928066694,43.69980018037061,2.249777107100992,70.83333333333334,9,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRASIM,daily,3281.89990234375,3219.4177490234374,2994.173404947917,2942.5968273925782,1.8905490821371274,3411.10009765625,2494.7282248871606,31.553404078401925,3.9367500276358935,70.55555555555556,9,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,552.0,546.7475,496.8417061360677,480.3136630249023,1.5283284457753066,611.8499755859375,366.8171926721902,50.48367716321853,10.842386881510425,70.41666666666667,9,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,True,True,True,True,True,True,True,True
GRWRHITECH,daily,6921.5,7049.62,5559.384002278646,5004.513500976563,8.157266225660663,7990.0,2690.699951171875,157.23789815306213,15.437405186736974,96.94444444444444,8,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
RRKABEL,daily,2424.39990234375,2584.5819921875,2016.3717952473958,1871.1053295898437,8.72593120262235,2983.800048828125,1175.2574703290545,106.28670427978255,23.073757177748753,95.97222222222223,8,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
REDINGTON,daily,393.70001220703125,325.4839990234375,263.1152934773763,263.94951782226565,3.649844245490086,403.25,187.19874597305954,110.31124442665342,2.425701675606451,94.16666666666667,8,https://www.tradingview.com/symbols/REDINGTON/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASTRAMICRO,daily,1680.5999755859375,1738.3573608398438,1358.8628080240885,1253.404048461914,6.339324241145916,1957.2277658555508,849.7963206864241,97.76503318211954,16.460061542793227,93.33333333333333,8,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,True,True,True,True,True,True,True,True
PAYTM,daily,1807.5,1482.93,1229.8866666666668,1243.6140002441407,3.261339386649409,1840.0,930.5999755859375,94.22953443147645,1.7980636237897585,91.25,8,https://www.tradingview.com/symbols/PAYTM/?exchange=NSE,True,True,True,True,False,True,True,True,True
BBOX,daily,800.7999877929688,789.3083837890625,738.9779661051432,684.824268951416,3.6222693962306707,1101.5073628455477,442.4504515852411,80.99201502084784,37.55087158297024,90.0,8,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,True,True,True,True,True,True,True,False,True
PTCIL,daily,23630.0,19458.84,17891.366666666665,17928.25,2.6225981792870945,24125.0,13498.0,75.06297229219143,2.094794752433349,89.86111111111111,8,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
SHRIPISTON,daily,4371.5,4395.985185546875,3694.642097981771,3510.719942626953,6.182477759354854,4785.7998046875,2518.619011912407,73.56733905858535,9.477291654752374,88.88888888888889,8,https://www.tradingview.com/symbols/SHRIPISTON/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENGG,daily,82.76000213623047,88.44377685546876,69.35167226155599,64.88774745941163,5.339921799535863,99.47641802454628,37.297425311917706,121.89199775617227,20.198665365908376,88.19444444444444,8,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,True,True,True,True,True,True,True,True
RADICO,daily,4368.10009765625,4386.1722802734375,3577.529724934896,3448.371453857422,4.4575486537806075,4747.0,2494.465428414862,75.11167113797251,8.674249533499756,88.05555555555556,8,https://www.tradingview.com/symbols/RADICO/?exchange=NSE,False,True,True,True,True,True,True,True,True
FEDERALBNK,daily,344.5,347.95916748046875,310.0902587890625,299.025101852417,4.225723774264467,370.4344787597656,188.40633889864634,82.84947418108084,7.5281505833862505,87.77777777777777,8,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIPOWER,daily,209.97000122070312,210.9602001953125,198.66593383789063,184.7418504333496,3.2793982544687905,254.1999969482422,120.0,74.97500101725261,21.064911878077353,87.22222222222223,8,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
IFCI,daily,82.29000091552734,79.56280044555665,69.16120012919109,65.15090005874634,5.733208860867545,107.5,46.22999954223633,78.00130160145497,30.63555572243988,87.08333333333333,8,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,True,True,True,True,True,True,True,False,True
POWERINDIA,daily,31435.0,32794.4058984375,30901.680208333335,27874.098422851563,5.514932745352619,38775.74235339215,16107.154467866794,95.16172184672169,23.352130915833147,86.38888888888889,8,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
RATEGAIN,daily,878.25,925.7000036621093,728.7053338623047,711.7905012512207,3.818494604767886,1050.0,437.0,100.9725400457666,19.555935098206657,86.11111111111111,8,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
BELRISE,daily,228.0,234.98139923095704,217.02433380126953,205.21790031433105,4.3963192102135285,268.20001220703125,139.5,63.440860215053775,17.631584301329497,85.0,8,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,True,True,True,True,True,True,True,True
